"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7267","Test Case 03 : Login User with incorrect email and password","firefox","Sat Sep 07 01:50:47 UTC 2024","passed","Sat Sep 07 01:50:55 UTC 2024","","Mode_FIXTURE/test_/mytest_.spec.ts","",""
"","5751","Test Case 03 : Login User with incorrect email and password","webkit","Sat Sep 07 01:51:09 UTC 2024","passed","Sat Sep 07 01:51:14 UTC 2024","","POM/test/mytest.spec.ts","",""
"","5364","Test Case 03 : Login User with incorrect email and password","chromium","Sat Sep 07 01:50:40 UTC 2024","passed","Sat Sep 07 01:50:45 UTC 2024","","POM/test/mytest.spec.ts","",""
"","6910","Test Case 03 :  Login User with incorrect email and password","firefox","Sat Sep 07 01:50:41 UTC 2024","passed","Sat Sep 07 01:50:48 UTC 2024","","BASIC/test/connexion/login_01.spec.ts","",""
"","9567","Test Case 03 : Login User with incorrect email and password","webkit","Sat Sep 07 01:50:59 UTC 2024","passed","Sat Sep 07 01:51:08 UTC 2024","","Mode_FIXTURE/test_/mytest_.spec.ts","",""
"","5340","Test Case 03 :  Login User with incorrect email and password","chromium","Sat Sep 07 01:50:34 UTC 2024","passed","Sat Sep 07 01:50:39 UTC 2024","","BASIC/test/connexion/login_01.spec.ts","",""
"","11385","Test Case 03 :  Login User with incorrect email and password","webkit","Sat Sep 07 01:50:58 UTC 2024","passed","Sat Sep 07 01:51:09 UTC 2024","","BASIC/test/connexion/login_01.spec.ts","",""
"","5471","Test Case 03 : Login User with incorrect email and password","chromium","Sat Sep 07 01:50:34 UTC 2024","passed","Sat Sep 07 01:50:39 UTC 2024","","Mode_FIXTURE/test_/mytest_.spec.ts","",""
"","7159","Test Case 03 : Login User with incorrect email and password","firefox","Sat Sep 07 01:50:49 UTC 2024","passed","Sat Sep 07 01:50:56 UTC 2024","","POM/test/mytest.spec.ts","",""
